html_url,id_number,importance,product,component,assignee,status,resolution,summary,changeddate,Haibo_label,Zhuolin_label,Zhuolin_confused,final_label,symptom category,author patch,input program,final label1,input property,refactoring type,check cross validate,bug reproducible in other ides,might need to remove,duplicate? (bug report id),note 2024.6.3,procedure,new root cause,original root cause,user patch,detailed symtom,scenario,stage,initialize,check initial,collect info,check final,create change,confused,check,fix strategy,duplicate?,conflict,notes,possible y,bugs without symptom,note,input program online
https://bugs.eclipse.org/bugs/show_bug.cgi?id=59759,59759,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Externalize Strings please add filter options now.. [nls] [refactoring],2004/5/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=54457,54457,P3,JDT,UI,markus.kell.r,RESO,FIXE,Rename Refactoring: Wrong warning: another name shadows [refactoring],2004/5/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=60542,60542,P3,JDT,UI,markus.kell.r,RESO,FIXE,Externalize Strings Wizard: proposes lowercase messages.properties [nls] [refactoring],2004/4/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47010,47010,P3,JDT,UI,markus.kell.r,RESO,FIXE,Make refactorings more responsive to cancel [refactoring],2004/4/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=60465,60465,P3,JDT,UI,martinae,RESO,FIXE,"NPE in Externalize Strings Wizard when enabling ""Filer all existing ..."" [nls] [refactoring]",2004/4/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=60466,60466,P2,JDT,UI,martinae,RESO,FIXE,ISE in Externalize Strings Wizard when editing key of ignored string [nls] [refactoring],2004/4/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=48732,48732,P3,JDT,UI,tip,RESO,FIXE,ChangeTypeRefactoring: shouldn't create Error exception,2004/4/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=55528,55528,P3,JDT,UI,tip,RESO,FIXE,ChangeTypeRefactoring: contains e.printStackTrace call,2004/4/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=55856,55856,P3,JDT,UI,dirk_baeumer,RESO,FIXE,NPE when opening refactoring menu [refactoring],2004/4/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=41850,41850,P3,JDT,UI,dirk_baeumer,RESO,FIXE,refactoring preference page is not useful enough to retain [refactoring],2004/4/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=39744,39744,P3,JDT,UI,dirk_baeumer,RESO,FIXE,log filled by Refactoring/Core when changing selecting in changed file [refactoring],2004/4/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=58707,58707,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,"Externalize Strings reports bogus errors, offers no help to find them [nls] [refactoring]",2004/4/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=55527,55527,P3,JDT,UI,rfuhrer,RESO,FIXE,IntroduceFactoryRefactoring: contains e.printStackTrace() code,2004/4/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46935,46935,P3,JDT,UI,markus.kell.r,RESO,FIXE,Change method signature: More comfort for entering types [refactoring],2004/4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=43568,43568,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Change Method Signature dialog clips long signature previews [refactoring],2004/4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=38093,38093,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Allow 'this' constructor to be inlined [refactoring],2004/4/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=58262,58262,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,NPE after showing empty refactoring menu,2004/4/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=57899,57899,P3,JDT,UI,markus.kell.r,RESO,FIXE,Exception when removing muliple elements [reorg] [refactoring],2004/4/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=57900,57900,P3,JDT,UI,dirk_baeumer,RESO,FIXE,wrong error icons in refactoring dialog,2004/4/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=55219,55219,P3,JDT,UI,markus.kell.r,RESO,FIXE,Method rename refactorying problem with overloaded methods,2004/4/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=57661,57661,P3,JDT,UI,andre_weinand,RESO,FIXE,NLS refactoring: property files must use ISO-8859-1 encoding,2004/4/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=54711,54711,P3,JDT,Debug,Darin_Swanson,VERI,FIXE,MethodBreakpoint refactoring support for method rename.,2004/4/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=54708,54708,P3,JDT,Debug,Darin_Swanson,VERI,FIXE,Watchpoint refactoring support for field rename,2004/3/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=52247,52247,P3,JDT,UI,markus.kell.r,VERI,FIXE,refactor rename project doesn't work,2004/3/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49022,49022,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Extract Method: changed parameter name not used in return statement [refactoring],2004/3/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47788,47788,P3,JDT,UI,markus.kell.r,RESO,FIXE,Move CU doesn't add import to cus in other package fragments of source package [refactoring],2004/3/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=51540,51540,P4,JDT,UI,dirk_baeumer,RESO,FIXE,"""Encapuslate field"" can fail when two variables in one variable declaration. [refactoring]",2004/3/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49796,49796,P2,JDT,UI,dirk_baeumer,RESO,FIXE,Generalize Type refactoring leaks a GC [refactoring],2004/3/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47798,47798,P3,JDT,UI,markus.kell.r,RESO,FIXE,convert local variable to field gives erroneous error [refactoring],2004/3/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=37763,37763,P3,JDT,UI,markus.kell.r,RESO,FIXE,Reorg: doesn't support to move an internal JAR [refactoring] [ccp] [dnd],2004/3/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=54797,54797,P3,JDT,UI,markus.kell.r,RESO,FIXE,NPE with rename refactoring (I2004-03-10),2004/3/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=50502,50502,P2,JDT,UI,markus.kell.r,RESO,FIXE,Change signature refactoring doesn't update JavaDoc comments,2004/3/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=12746,12746,P2,JDT,Debug,darin.eclipse,VERI,FIXE,refactoring support for launch configurations,2004/3/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=51531,51531,P3,JDT,UI,markus.kell.r,VERI,FIXE,[refactoring] surround with try/catch does not work w/ keybinding and (Smart) Home,2004/3/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=53350,53350,P3,JDT,UI,markus.kell.r,RESO,FIXE,ClassCastException during refactoring,2004/3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=53619,53619,P3,JDT,UI,markus.kell.r,RESO,FIXE,Problems with Refactor -> Rename for methods with same name,2004/3/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=52352,52352,P3,JDT,UI,markus.kell.r,RESO,FIXE,refactor: extract local variable: default: no selection of ... for literal expressions,2004/2/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=50971,50971,P3,JDT,UI,markus.kell.r,RESO,FIXE,Extract temp: index out of bounds error [refactoring],2004/2/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=52310,52310,P3,JDT,UI,markus.kell.r,RESO,FIXE,"[Refactor] Moving a class from default package has missing ""."" from imports",2004/2/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=48325,48325,P3,JDT,UI,markus.kell.r,RESO,FIXE,introduce parameter throws NPE if there are compiler errors [refactoring],2004/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=51039,51039,P3,JDT,UI,dirk_baeumer,RESO,FIXE,"bug in ""Extract Interface"" [refactoring]",2004/2/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47027,47027,P3,JDT,UI,tip,RESO,FIXE,Uncontinous progress reporting in change type [refactoring],2004/2/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47001,47001,P3,JDT,UI,tip,RESO,FIXE,Generalize Type: Seems to have a memory leak [refactoring],2004/2/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=51053,51053,P3,JDT,UI,dirk_baeumer,RESO,FIXE,"another bug in ""Extract Interface"" [refactoring]",2004/2/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46993,46993,P3,JDT,UI,tip,RESO,FIXE,Generalize Type: Uses a very long time/memory on a simple method [refactoring],2004/2/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=50988,50988,P3,JDT,UI,dirk_baeumer,VERI,FIXE,"3.0M6 - Refactor rename for class members ignore non java files, and java files which are not in the same source folder.",2004/2/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49656,49656,P3,JDT,UI,markus.kell.r,RESO,FIXE,Changing the result class when refactoring a method in an interface should cause the result class to be imported in implementing classes [refactoring],2004/2/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=44407,44407,P3,JDT,UI,markus.kell.r,RESO,FIXE,Change method signature does nothing for local types [refactoring],2004/2/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=50667,50667,P3,JDT,Core,philippe_mulet,VERI,FIXE,Deadlock on Refactor -> Extract method,2004/2/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=44426,44426,P3,JDT,UI,markus.kell.r,RESO,FIXE,Move member to top level: Wrong constructor [refactoring],2004/2/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=38110,38110,P3,JDT,UI,markus.kell.r,CLOS,FIXE,Move Static Member(s); should have combo box [refactoring],2004/2/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=50630,50630,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Refactoring preview not always forced when it should be,2004/2/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49232,49232,P3,JDT,UI,markus.kell.r,RESO,FIXE,Refactoring: Move static method content assist key binding is CTRL-SPACE [general issue],2004/1/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46926,46926,P3,JDT,UI,markus.kell.r,RESO,FIXE,Editable Table: Key-navigation is bad [refactoring] [misc],2004/1/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49840,49840,P3,JDT,UI,markus.kell.r,RESO,FIXE,"refactoring ""Convert local variable to field"" is buggy for arrays [refactoring]",2004/1/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46938,46938,P3,JDT,UI,markus.kell.r,RESO,FIXE,change method signature on local type's ctor fails [refactoring],2004/1/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46929,46929,P3,JDT,UI,markus.kell.r,RESO,FIXE,refactoring: anonymous subclass of local type can be made nested [refactoring],2004/1/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49719,49719,P3,JDT,UI,markus.kell.r,RESO,FIXE,wrong-sounding phrase in string externalization dialog [refactoring] [nls],2004/1/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=48393,48393,P3,JDT,UI,markus.kell.r,RESO,FIXE,inline final static field [refactoring],2004/1/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49002,49002,P3,JDT,UI,markus.kell.r,RESO,FIXE,Move static members: Labels [refactoring],2004/1/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49230,49230,P3,JDT,UI,markus.kell.r,RESO,FIXE,Editable Table: can have empty rows [refactoring],2004/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46951,46951,P3,JDT,UI,rfuhrer,RESO,FIXE,"enhancements for ""Introduce Factory"" [refactoring]",2004/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=49010,49010,P3,JDT,UI,markus.kell.r,RESO,FIXE,Move Static Method Refactoring: Focus problems,2004/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45277,45277,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Refactoring context submenu should be context sensetive [refactoring],2004/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=41473,41473,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,"On Extract Method, let me enter JavaDoc [refactoring]",2004/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=43360,43360,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,convert anonymous to nested should sometimes declare class as static [refactoring],2004/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=48282,48282,P3,JDT,UI,markus.kell.r,RESO,FIXE,Convert anonymous to nested: should show error if field form outer anonymous type is references [refactoring],2004/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=48706,48706,P3,JDT,Core,jerome_lanneluc,VERI,FIXE,NPE in move refactoring,2003/12/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47838,47838,P2,JDT,UI,dirk_baeumer,VERI,FIXE,Make refactoring menu selection sensitive in editor [refactoring],2003/12/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=48820,48820,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Refactoring (moving) multiple files only updates 1st file refs,2003/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=39155,39155,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Extract method in static initialisers [refactoring],2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46949,46949,P3,JDT,UI,markus.kell.r,RESO,FIXE,Change method signature: No-op changes in preview [refactoring],2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45926,45926,P3,JDT,UI,markus.kell.r,RESO,FIXE,"Change Method Signature dialog does not show ""static"" in Method Signature Preview. [refactoring]",2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46933,46933,P3,JDT,UI,tip,RESO,FIXE,"refactoring: NPE when using ""Generalize Type"" on field in local type",2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47405,47405,P3,JDT,UI,tip,RESO,FIXE,Generalize Type: Error thrown [refactoring],2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47212,47212,P3,JDT,UI,tip,RESO,FIXE,Change Type: NPE [refactoring],2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47211,47211,P3,JDT,UI,tip,RESO,FIXE,ChangeTypeRefactoring: strings that MUST be NLSes are markes as //$NON-NLS$,2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46995,46995,P3,JDT,UI,tip,RESO,FIXE,Generalize Type: Long calculation on an interface with no super [refactoring],2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46981,46981,P3,JDT,UI,tip,RESO,FIXE,Generalize type: Put label above the tree [refactoring],2003/12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47874,47874,P3,JDT,UI,markus.kell.r,RESO,FIXE,Change Method Signature: enable if cursor is in signature [refactoring],2003/12/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46941,46941,P3,JDT,UI,markus.kell.r,RESO,FIXE,Change method signature: Edit dialog: Window dialog to long [refactoring],2003/12/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47822,47822,P3,JDT,UI,markus.kell.r,RESO,FIXE,refactor rename duplicate local variable throws NPE [refactoring],2003/12/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47062,47062,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Change method signature: Refactor fails for methods/ctors used in static initializers [refactoring],2003/12/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=42100,42100,P3,JDT,UI,markus.kell.r,VERI,FIXE,Calls to super use default argument instead of new parameter [Refactoring][Change Method Signature],2003/12/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45179,45179,P3,JDT,UI,markus.kell.r,RESO,FIXE,Save dialog state of rename dialog [refactoring],2003/12/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46930,46930,P3,JDT,UI,markus.kell.r,RESO,FIXE,Change method signature edit dialog: Memonics missing [refactoring],2003/12/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47210,47210,P3,JDT,UI,markus.kell.r,RESO,FIXE,[refactoring] change method signature - misleading message,2003/12/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45178,45178,P3,JDT,UI,markus.kell.r,RESO,FIXE,Exception when closing rename dialog with read only files [refactoring],2003/12/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=44834,44834,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Extract interface refactoring operation does not create necessary import statement [refactoring],2003/12/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47873,47873,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Extract Method: should generate Javadoc [refactoring],2003/12/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47484,47484,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Change type: enabled on no selection [refactoring],2003/11/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47407,47407,P3,JDT,UI,markus.kell.r,RESO,FIXE,Extract Interface: Dialog message should end with a dot [refactoring],2003/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=47181,47181,P3,JDT,UI,tip,RESO,FIXE,Refactor > Generalize Type... always an option and does nothing.,2003/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46943,46943,P3,JDT,Core,kent_johnson,VERI,FIXE,refactoring: encapsulate field of local type: references from enclosing type are not replaced by setter,2003/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=44433,44433,P3,JDT,UI,markus.kell.r,RESO,FIXE,Move static field: Input text field too small [reorg] [refactoring],2003/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45227,45227,P3,JDT,UI,markus.kell.r,RESO,FIXE,Pullup incorrectly reports errors [refactoring],2003/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=44802,44802,P2,JDT,UI,dirk_baeumer,RESO,FIXE,inline method: ArrayIndexOutOfBoundsException [refactoring],2003/11/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=44833,44833,P2,JDT,UI,markus.kell.r,VERI,FIXE,NPE in enable test of MoveStaticMembersRefactoring [refactoring],2003/11/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=35748,35748,P2,JDT,UI,markus.kell.r,VERI,FIXE,Move refactoring causes exception [refactoring],2003/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45963,45963,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,Provide Change Type refactoring [refactoring],2003/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45960,45960,P3,JDT,UI,jdt-ui-inbox,RESO,FIXE,refactor -> Rename from Package Explorer causes file to disappear,2003/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=46764,46764,P3,JDT,UI,tip,RESO,FIXE,Change type refactoring: NLS has two keys ChangeTypeRefactoring.invalidSelection with different values,2003/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=43338,43338,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Revisit FlushListener.UndoManager [refactoring],2003/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=44403,44403,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Rename of default package silently fails [refactoring],2003/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45332,45332,P3,JDT,UI,dirk_baeumer,RESO,FIXE,Method inline fails [refactoring],2003/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
https://bugs.eclipse.org/bugs/show_bug.cgi?id=45942,45942,P3,JDT,UI,rfuhrer,RESO,FIXE,Introduce Factory method: strange error message from test compiler [refactoring],2003/11/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
